87,1,6927420,42439,0
94,0,7977779,42512,1
84,0,6396221,42474,0
3,0,6919055,42813,0
72,0,4371889,42492,1
64,1,9111670,42679,1
61,0,6176787,42767,0
20,1,5008487,42505,0
16,1,2871711,42495,0
8,1,8009166,42522,1
85,1,97277,42388,0
60,1,2416456,42389,0
63,1,978587,42512,0
18,0,44677,42747,0
14,0,2286071,42432,1
10,1,3190722,42592,1
31,1,1981075,42794,1
89,0,6248398,42742,1
28,0,1081594,42450,0
25,0,8914965,42694,0
82,0,2842344,42737,0
89,1,3846446,42718,0
82,0,2500506,42675,1
6,0,7692515,42612,1
91,0,8158661,42757,0
81,0,2473255,42415,0
91,0,3971855,42682,0
9,0,8458657,42591,0
69,1,3799062,42583,1
70,1,7001733,42768,1
14,0,5530404,42578,1
60,1,6343527,42520,1
4,0,3622048,42530,0
90,0,2381325,42621,1
82,0,6924491,42611,1
60,0,5016286,42558,1
39,0,9310708,42754,1
6,0,3936338,42440,1
78,0,1959320,42535,1
20,1,8971261,42632,1
34,1,1580388,42414,1
77,1,3291433,42489,1
70,1,874283,42406,0
92,0,1006800,42370,0
6,1,7160359,42666,0
39,0,9979834,42463,1
21,1,171458,42612,0
100,0,6529825,42778,0
29,1,1631328,42444,0
31,1,711089,42719,1
5,0,4818932,42412,0
88,1,4512777,42785,0
94,1,5637899,42579,0
63,1,8189050,42480,0
50,1,6782653,42756,1
27,1,4539305,42749,1
55,1,1317508,42638,0
35,0,1594107,42508,1
54,0,5671934,42480,1
92,0,3441849,42703,1
24,1,6695986,42433,1
95,1,2405883,42482,1
14,0,8220978,42641,0
59,0,1834404,42645,1
45,0,5527512,42722,1
87,1,1995315,42439,0
45,0,1104638,42610,0
73,1,2865634,42673,1
3,1,3079958,42741,0
60,1,7958092,42470,1
1,1,8626314,42689,0
23,0,5057904,42570,1
18,1,2518146,42580,1
24,1,8272498,42722,0
4,1,986959,42634,0
82,1,7189821,42534,0
51,1,845372,42373,0
91,0,2737993,42463,1
36,1,7384596,42579,0
89,1,8551407,42412,1
15,0,8589058,42581,1
86,0,2856327,42591,0
92,0,7952374,42661,0
47,0,8731950,42448,0
7,1,2817844,42461,1
74,0,3609819,42714,0
96,0,9655963,42517,0
46,0,3531926,42371,0
72,1,1586362,42670,1
47,1,4741281,42690,1
55,1,8937281,42620,1
66,1,9817111,42465,0
73,0,4821384,42527,0
82,1,7438253,42689,1
64,0,2271170,42777,0
41,1,6832032,42813,1
80,0,1048998,42427,0
5,1,6643734,42377,0
4,0,4373396,42628,1
51,0,6861454,42716,0
59,1,8958846,42784,1
28,1,5533849,42404,0
64,1,6974141,42722,1
26,0,7903402,42692,0
26,1,2181551,42613,0
10,1,8986315,42425,1
28,0,149555,42800,1
44,0,2965070,42711,0
19,0,5996221,42695,0
98,1,6556038,42600,0
69,0,849382,42539,1
76,1,6659745,42529,1
66,0,8995103,42459,1
13,1,9293775,42661,0
80,1,6750379,42482,1
72,0,3415063,42632,0
77,1,7868449,42804,1
53,1,5569084,42494,1
29,1,6211579,42548,1
62,0,7086381,42728,0
63,0,6682849,42476,1
52,1,7945917,42781,0
91,1,1571360,42756,0
48,0,8286535,42416,1
26,1,4877483,42489,1
51,1,3404661,42421,1
61,1,1686176,42384,1
12,1,6391319,42666,0
28,1,2863943,42743,0
66,1,7714138,42502,0
15,0,2190538,42483,0
62,0,4372400,42806,1
65,0,2000768,42648,1
5,0,8441366,42507,0
38,0,6784813,42448,0
67,0,1805323,42662,1
60,1,5180988,42375,0
56,1,6140099,42621,0
58,0,7089157,42557,0
1,0,9563919,42707,0
55,0,3635422,42384,0
68,1,1139875,42736,0
8,1,6014246,42792,0
77,0,3015920,42645,0
33,1,5637290,42608,1
61,0,5248414,42425,1
76,1,1896892,42804,1
33,0,3063761,42762,0
53,0,8676061,42671,1
16,1,5588589,42513,1
83,1,3671932,42491,0
34,0,2746606,42474,0
68,1,4265962,42755,1
72,0,6010193,42731,0
29,0,2310608,42386,0
61,1,405026,42711,0
67,1,7701413,42607,1
49,1,2275695,42449,0
86,0,7166167,42550,1
100,0,1446772,42777,0
14,0,6289121,42390,1
51,1,7523436,42503,1
92,1,785469,42424,0
77,0,3105595,42803,0
30,0,679882,42557,1
3,1,9290183,42397,1
54,0,9767368,42421,0
37,0,8471120,42506,0
8,0,5156341,42793,1
9,0,588352,42607,1
24,1,8928340,42766,1
98,0,3926269,42731,1
45,1,7977267,42734,1
83,1,5974195,42382,0
34,0,3521169,42476,1
60,1,2395797,42701,1
63,1,2505075,42653,0
16,1,7679184,42449,1
66,0,7919007,42519,1
77,1,835866,42683,0
8,1,2796961,42685,0
67,0,8817206,42707,1
79,1,753252,42723,0
6,1,1563955,42591,0
88,0,1435962,42414,0
76,1,6703394,42756,0
47,1,1844903,42560,1
95,1,7901930,42556,0
69,1,3278259,42556,1
77,0,812630,42396,0
2,0,692225,42468,0
35,0,3693520,42646,1
42,1,5777592,42764,0
30,0,3118556,42656,0
31,1,5055870,42650,0
16,0,3204737,42689,1
47,0,2534312,42523,1
46,1,8911672,42506,1
56,1,1956568,42775,0
47,1,6819200,42622,0
68,0,4899283,42643,1
15,0,8367430,42477,1
71,1,9187070,42588,0
96,1,5861605,42376,0
92,0,1169722,42419,1
47,1,5073339,42546,0
50,1,3082727,42416,0
51,0,4397312,42639,1
16,0,911441,42628,1
81,1,2691976,42371,1
47,0,1278310,42680,1
91,0,3621577,42386,1
74,0,6625301,42535,1
19,1,7005178,42713,1
8,1,7624899,42631,1
10,1,8541974,42389,1
37,0,9730851,42690,1
79,1,1879163,42804,0
31,0,7687136,42814,0
76,0,3945196,42553,0
72,1,2903723,42683,1
27,1,2717075,42481,1
11,0,4057628,42406,1
75,0,5065346,42814,1
10,0,6347412,42764,1
41,1,4945269,42391,0
46,0,6669276,42791,0
73,0,8032001,42398,0
38,1,3314423,42625,1
14,0,1305516,42426,1
32,1,7667269,42820,1
100,1,549924,42668,1
10,0,3718824,42588,1
22,0,5362952,42468,1
89,0,2070223,42771,1
53,0,5158564,42603,0
6,1,8922327,42488,1
39,1,4707610,42375,1
62,0,7910265,42611,0
66,0,4896478,42533,0
60,1,1521786,42653,0
71,1,2934737,42662,1
49,0,3617663,42541,1
34,1,7836116,42400,1
28,0,3536390,42563,0
84,1,7865435,42522,0
88,0,1398622,42521,0
6,0,6370705,42790,1
73,0,9058869,42444,1
84,0,5831574,42565,1
44,0,6214730,42750,0
66,0,8844348,42723,1
77,1,4856151,42598,1
57,0,3792314,42693,0
52,0,7386142,42379,1
56,1,7277759,42708,1
77,0,8423895,42440,1
25,1,601245,42605,0
33,0,5987851,42572,0
8,1,7628367,42562,1
95,1,1411830,42812,1
71,1,1287308,42523,1
11,0,6489483,42380,0
82,0,788676,42443,0
45,1,7308436,42499,0
45,1,6601926,42694,0
60,1,1208309,42636,1
52,0,5802392,42598,1
70,1,6003667,42549,0
84,1,4402974,42571,0
68,0,6803251,42784,0
13,0,8088263,42695,1
100,0,6608299,42750,0
58,0,7788923,42738,0
53,1,8092181,42772,1
64,0,76478,42540,1
24,1,4540396,42504,1
44,0,3120912,42735,0
3,1,3669596,42825,0
64,0,8652324,42763,1
28,0,5926007,42707,1
94,1,9370620,42476,0
66,0,7560344,42751,0
34,1,883287,42493,1
23,0,4263138,42724,1
77,1,7896526,42543,1
4,1,608501,42652,0
79,0,2601219,42686,0
54,1,5989146,42690,1
13,0,571514,42698,0
66,0,9469663,42620,1
37,1,2875864,42449,1
15,1,9171096,42443,1
67,0,8400634,42482,1
74,0,6532172,42479,0
40,1,3357558,42745,1
17,0,5813976,42660,0
40,0,5761327,42575,0
76,0,7177104,42586,1
92,1,754475,42601,0
29,1,3087226,42812,0
79,1,7730436,42541,1
92,1,6504425,42718,0
87,1,6754678,42428,0
61,1,5965539,42403,0
45,1,3049245,42708,1
43,1,5725344,42573,1
84,0,6663186,42546,0
28,0,7616042,42416,0
8,0,2091813,42770,0
77,1,1457099,42697,1
3,0,8946717,42704,0
88,1,16125,42743,0
67,0,2454417,42376,1
91,1,2071879,42803,1
25,0,1421598,42814,0
4,1,7314161,42688,1
78,1,5697047,42406,1
53,0,5203155,42782,1
75,1,6173295,42701,1
10,0,4961647,42373,0
56,1,9896933,42714,0
58,0,6005794,42540,0
59,0,6701066,42588,0
53,1,5316340,42706,0
1,1,5730029,42406,1
63,0,5333939,42815,1
80,0,3370300,42699,1
90,0,5377819,42446,1
6,1,2492545,42637,0
41,1,6635904,42703,1
39,0,2140110,42511,0
76,1,8782836,42440,1
43,1,4482714,42378,1
75,0,6580902,42650,1
2,1,8427155,42383,1
96,0,5463755,42744,0
47,1,8383498,42637,1
21,1,1199427,42734,0
78,1,7592796,42729,0
15,0,9341652,42794,1
84,1,9794948,42820,0
48,0,8602049,42713,0
41,1,6992541,42717,1
65,1,9239295,42762,1
84,1,5443099,42440,0
38,1,1743018,42436,1
25,1,1393375,42656,1
5,0,1615490,42660,0
79,0,2351138,42718,0
20,0,3345998,42564,1
90,0,8049626,42607,0
15,0,3600061,42390,0
31,0,5965803,42595,0
81,0,8305086,42736,1
51,1,4728580,42450,1
49,1,2226615,42563,0
25,1,1353743,42399,0
83,1,3478245,42513,1
24,1,9155562,42516,0
2,1,2250827,42522,1
81,1,2120666,42543,0
30,1,3560635,42418,1
63,0,580814,42801,1
53,0,5275191,42470,1
79,1,1778118,42522,0
58,0,1207934,42785,0
7,1,9684792,42383,1
88,0,863499,42594,1
90,1,9563546,42388,1
67,1,5753058,42698,1
47,0,5956198,42675,1
50,0,964144,42617,1
80,0,9832782,42438,1
8,1,3746217,42780,1
71,0,4154711,42529,0
85,0,2094174,42397,0
75,0,3946065,42422,0
93,1,5769950,42750,0
39,0,7866112,42790,0
77,0,169986,42662,0
63,1,3391843,42696,1
90,0,1755186,42792,0
66,0,3076897,42587,1
30,1,5463481,42688,1
4,0,8791923,42557,0
94,0,7515718,42714,0
84,1,1154549,42550,1
18,1,7822705,42773,0
66,0,7331044,42746,1
3,0,19258,42600,1
96,1,4275732,42796,0
38,1,9024279,42638,1
5,0,6902051,42813,0
29,1,9833298,42731,1
2,0,6068094,42719,1
99,1,8819689,42731,1
46,1,85265,42778,1
40,1,8700486,42576,1
87,1,7160131,42383,0
77,0,8123278,42523,0
19,0,3218611,42392,0
44,0,4678525,42666,1
59,1,9818112,42747,1
54,0,6617420,42670,0
63,0,2501161,42711,1
62,0,972048,42680,1
25,1,374705,42635,1
13,0,9458842,42589,1
10,1,6168650,42400,0
32,0,9130083,42470,0
32,1,2398736,42523,0
16,0,16208,42719,1
76,0,1196266,42702,1
65,1,6741227,42699,1
83,0,2400824,42607,0
100,0,2010345,42652,0
95,0,4912317,42399,0
25,0,3544451,42705,0
54,1,3156209,42766,0
36,0,3179446,42618,1
96,1,74217,42557,0
92,1,9979949,42514,1
77,1,1279211,42791,0
36,0,8045670,42543,0
29,1,7350602,42726,1
11,0,2244384,42763,0
78,1,7681969,42772,0
59,1,1262259,42753,1
64,0,4074138,42417,0
9,0,2694552,42382,0
17,1,9073432,42815,0
25,0,5404196,42605,0
65,0,9969856,42777,0
33,0,6403837,42578,0
9,0,725301,42408,1
67,1,7988426,42659,0
90,0,357311,42498,0
94,1,6585364,42545,0
71,0,1661060,42480,1
40,1,3989828,42495,1
63,0,5602038,42540,0
61,0,3537489,42693,1
48,1,4184203,42448,0
4,0,1061377,42744,1
72,1,4943598,42714,1
36,0,886677,42640,0
83,0,4094413,42712,1
3,0,8244031,42699,0
33,1,1322135,42722,1
53,0,8838692,42803,1
28,1,5766348,42623,0
64,1,1249912,42552,1
55,1,9881142,42389,1
99,0,6844132,42688,1
85,0,5761476,42572,0
88,1,9974074,42671,0
43,0,9260247,42641,1
78,1,3134099,42794,0
96,0,6952626,42694,0
69,1,329912,42790,1
66,0,4798326,42716,1
22,1,2073539,42590,1
68,0,4634381,42804,0
74,0,2889374,42585,0
59,1,1093788,42501,0
41,0,8624420,42637,0
4,0,6059593,42633,1
89,1,9630852,42660,1
39,0,9840301,42731,1
16,1,6390799,42641,0
86,1,9240462,42600,1
76,0,8585853,42746,0
2,1,9626780,42782,0
97,1,7275377,42759,1
41,1,2863002,42404,1
61,1,6454336,42708,0
4,1,3737087,42417,1
6,0,5307765,42578,0
57,1,8523653,42602,1
5,0,1216678,42498,0
83,1,8598390,42417,0
3,1,4035700,42449,1
92,0,6449527,42550,1
9,0,1299528,42455,0
88,0,7238860,42447,0
40,0,9312497,42636,0
76,1,734786,42502,1
68,0,7671944,42615,0
22,0,5354823,42426,1
83,0,1114978,42680,1
33,1,7521226,42552,0
79,0,6593650,42599,0
30,0,4065219,42454,1
51,1,8871107,42381,1
33,1,5471519,42754,0
56,0,9570802,42611,1
71,1,9129217,42499,1
30,0,1217646,42453,0
27,0,274539,42571,1
10,1,5877070,42374,1
69,1,3666289,42784,0
67,0,2451610,42592,0
14,0,2222890,42386,1
81,1,5517346,42477,0
94,0,3366574,42392,1
57,1,2968018,42711,1
28,0,1434889,42754,0
31,1,5531233,42490,1
38,1,2527879,42557,0
69,0,6500924,42703,1
58,0,4047842,42780,0
33,0,9537237,42795,1
30,0,5360359,42761,0
57,0,2915055,42402,1
35,1,5891560,42414,0
76,1,7146861,42483,0
25,1,1486092,42741,0
5,0,9435924,42437,1
30,0,8892669,42775,1
42,1,1584474,42659,0
13,1,6314499,42737,1
77,0,8173584,42679,0
66,1,7861230,42529,0
49,0,3752238,42432,0
38,0,2940372,42512,1
86,0,4295885,42777,0
16,0,9473166,42793,0
61,0,2299743,42441,0
85,1,6679354,42624,1
87,1,5669478,42426,0
32,0,6576303,42726,0
84,1,1993610,42710,0
32,1,7589684,42628,0
41,1,621734,42424,0
76,1,3368405,42385,0
53,0,7207129,42739,1
1,0,9114358,42456,0
22,1,8300940,42518,1
87,0,5642000,42546,1
74,1,7795290,42589,1
5,1,2851688,42654,1
17,1,181765,42736,1
45,0,2135676,42546,0
91,1,174676,42677,1
61,1,6890827,42479,1
20,0,801629,42543,1
73,0,6972345,42401,1
90,1,9855760,42672,1
95,0,1488109,42789,1
52,0,9685972,42704,1
5,0,8739368,42748,0
63,0,7295614,42627,1
98,1,7857396,42526,1
44,0,6948867,42423,1
71,0,1602519,42476,1
47,1,2454253,42603,1
22,1,4198257,42614,0
43,0,8915859,42464,0
24,1,7837977,42467,1
84,1,9293962,42691,1
92,1,9280861,42566,0
43,1,9916876,42816,0
39,1,9625319,42594,1
55,0,4842030,42591,1
69,1,156752,42677,0
71,0,4529252,42766,1
79,0,906370,42818,0
76,0,525741,42768,0
95,0,5212972,42595,1
64,0,7091693,42377,1
35,0,5777,42673,1
4,1,9006244,42819,1
70,0,6585033,42558,0
21,1,1227568,42401,0
86,1,493253,42371,0
99,0,5442720,42587,0
36,0,8932716,42630,0
95,0,2203439,42501,0
29,1,9626699,42649,1
74,0,9515771,42373,1
31,1,6556385,42709,1
21,1,411397,42375,0
64,0,4185633,42614,1
81,1,6267245,42498,0
19,1,5175358,42702,1
52,1,9967054,42725,0
4,0,688683,42643,0
88,1,3522393,42579,1
39,0,1580633,42530,0
74,0,7184644,42466,1
36,1,458160,42690,1
99,1,5089317,42626,0
92,0,3948980,42512,0
36,0,5174534,42752,1
76,1,7081427,42716,0
38,0,824123,42553,0
60,0,9178947,42386,1
50,1,3170358,42618,1
53,0,8051818,42582,0
63,0,5240060,42435,1
22,0,9170404,42756,1
37,1,6216094,42712,1
14,0,4639445,42419,1
62,1,4438221,42643,1
24,1,6587720,42651,0
62,1,6782214,42479,0
66,1,4776615,42816,0
47,0,9366379,42438,1
25,1,7838916,42458,0
60,0,6244398,42546,1
92,0,2249177,42776,1
33,1,1496459,42440,1
53,0,5908896,42569,0
23,0,5951866,42644,0
22,1,822404,42475,0
48,1,5452945,42445,1
53,1,3170425,42544,0
74,1,5693140,42658,1
44,1,9155126,42766,0
41,1,4560131,42752,1
66,0,1702269,42678,1
45,1,9091040,42460,1
9,0,75084,42424,0
50,0,2255420,42775,0
62,1,3027308,42714,0
65,1,9484216,42614,1
13,1,75678,42562,0
69,0,4285054,42429,0
85,0,4093504,42390,1
6,0,2228175,42373,0
63,1,9584227,42772,1
84,1,6644350,42697,1
14,0,6811376,42404,1
39,0,1599771,42734,1
7,1,3981807,42529,0
61,1,9158816,42453,1
12,1,9779694,42461,1
19,0,6885423,42718,0
18,0,5443740,42623,1
64,0,7085045,42797,1
4,1,8070450,42387,0
60,0,5766849,42455,0
41,0,6024832,42590,1
14,1,9277356,42815,0
30,0,8911041,42743,1
70,0,3081638,42527,1
33,1,9297309,42662,1
99,0,3416870,42398,1
22,1,6966822,42808,0
16,0,1067877,42723,0
98,0,9815905,42491,0
40,0,6294556,42632,1
67,0,5250384,42459,0
19,1,179499,42526,0
24,0,9477255,42400,0
23,0,4030095,42529,1
5,0,6715747,42770,0
92,1,494691,42426,0
61,0,6153902,42510,1
94,0,9882530,42569,0
27,0,253813,42552,0
47,1,924879,42637,0
54,0,9819653,42646,1
46,1,7992169,42759,0
54,0,1622353,42656,1
37,1,2263701,42419,1
63,1,8859879,42650,0
83,0,1063828,42418,1
31,1,5595758,42759,0
58,1,4625927,42503,0
52,1,6785117,42566,0
97,1,4558575,42527,1
89,0,2210934,42423,0
70,1,495522,42612,0
5,0,3147242,42441,0
46,1,3983403,42698,0
2,0,4795563,42378,0
53,1,485921,42780,1
87,1,576186,42654,0
57,1,5253984,42817,1
100,1,8800807,42421,0
30,1,7914776,42457,0
65,0,107359,42664,0
100,1,308658,42417,1
75,0,5744083,42507,1
14,0,8614357,42822,0
82,0,2812565,42620,0
52,0,3432095,42510,0
81,1,6275398,42819,0
71,0,9852020,42415,0
64,0,1769722,42677,1
63,1,3846084,42815,1
63,1,4179329,42402,1
29,0,4289919,42615,0
34,0,7410716,42739,0
93,0,5988170,42511,0
88,0,8966031,42782,1
44,1,8043289,42399,0
78,0,7124675,42653,0
57,1,480500,42469,1
90,1,2646562,42741,0
61,1,8434526,42555,0
26,0,5092799,42693,1
97,1,7131724,42753,0
5,0,6191899,42474,1
24,0,6303737,42464,0
33,1,32190,42757,0
19,1,7307746,42511,1
82,0,1555374,42581,0
75,1,465442,42564,0
22,0,4129276,42378,1
17,1,7970356,42646,0
34,1,4241424,42548,0
72,1,8589822,42529,1
18,0,1404173,42560,1
42,1,4084904,42489,1
64,0,4851638,42400,1
16,0,8580437,42647,0
44,0,2576448,42633,1
88,0,8594304,42643,0
43,1,4593474,42464,0
9,1,4444920,42790,1
50,1,7013590,42668,0
75,1,1892100,42596,1
75,0,94151,42606,1
48,0,2994839,42496,0
31,0,594108,42777,0
94,1,3669035,42583,1
76,0,1510720,42759,1
86,1,3015489,42636,0
36,0,5323863,42668,0
75,0,1590826,42676,0
12,1,9043591,42381,1
60,0,369301,42517,1
50,1,8418759,42762,0
39,0,8218069,42524,0
80,1,2217566,42471,0
98,1,7567861,42700,0
63,0,8207075,42471,1
72,1,7297427,42396,1
89,1,7320489,42607,1
82,0,5805328,42499,1
41,0,3672574,42594,1
17,0,965414,42723,0
16,1,9946103,42754,0
13,0,4585895,42821,1
54,1,4322178,42644,0
63,1,7088256,42691,1
1,0,95734,42525,1
19,0,3585518,42787,1
95,0,5426698,42412,0
93,0,8109967,42525,0
44,1,779191,42627,1
30,1,5324452,42556,0
1,0,9162934,42672,0
91,1,5475850,42382,1
31,0,7568162,42622,0
88,1,130835,42782,0
56,1,3928820,42630,1
38,0,1231493,42609,0
47,1,3494972,42370,1
31,0,4661457,42616,0
39,0,8528376,42712,0
13,1,2651025,42377,1
64,1,453265,42594,0
58,0,715820,42377,0
73,0,7453332,42762,1
1,0,8154038,42680,1
27,1,112245,42504,1
33,0,5720202,42427,0
75,1,1003291,42628,0
93,0,4257178,42812,1
22,0,5103570,42506,0
93,1,5502263,42778,1
76,0,8128405,42616,1
57,1,2755010,42478,1
50,0,6895455,42421,0
81,0,6736744,42732,0
27,0,8066268,42475,1
80,0,5457599,42402,1
56,1,3294198,42626,1
72,1,7837421,42449,1
35,0,1731344,42811,1
15,1,1639250,42459,0
88,1,5275177,42612,1
60,0,8019712,42442,0
82,0,7715749,42402,0
33,0,240696,42404,0
44,0,3901687,42558,0
44,0,5872791,42796,0
74,0,9606399,42472,1
47,1,9595610,42583,0
85,0,4599333,42438,0
47,1,7782035,42664,0
4,0,6423413,42706,1
27,1,3194390,42478,0
10,0,67530,42681,0
35,0,8039061,42680,0
30,1,1889883,42560,0
67,1,1199700,42392,0
78,1,6810778,42708,1
4,1,1381294,42681,1
76,0,4882450,42445,0
30,0,1843584,42655,1
82,1,1944674,42562,1
97,0,5230486,42484,0
17,0,7452894,42399,1
86,1,6008621,42802,1
8,1,1235498,42709,1
71,1,7949586,42566,0
42,1,3098349,42412,0
39,0,160181,42526,0
26,0,156473,42626,1
46,1,9019326,42411,1
16,0,1794263,42792,1
5,1,9745984,42600,0
66,0,1454454,42399,0
58,0,5133675,42613,1
24,1,7930503,42659,1
35,1,4601508,42789,0
34,0,7199973,42524,0
72,0,412662,42554,1
76,0,1959105,42544,0
48,1,2846196,42579,1
27,0,4563684,42654,1
17,1,5484227,42712,1
53,1,9346014,42719,0
74,0,8883433,42740,0
53,0,4062222,42442,0
56,1,4521243,42658,1
24,0,6938839,42562,1
37,1,9135340,42740,0
23,0,5524327,42417,1
13,0,4353920,42740,0
24,1,2043823,42550,0
27,0,6830821,42784,0
80,0,6087873,42807,1
44,0,4140684,42683,1
53,0,7831541,42745,1
7,0,6044727,42504,0
22,0,1173812,42436,0
47,0,6021957,42659,1
82,0,325355,42590,0
64,0,3473967,42701,1
8,0,9019032,42607,0
34,1,3036706,42638,1
28,1,9406342,42683,1
57,1,6317488,42753,0
41,1,9999266,42443,1
76,0,8770770,42718,0
13,0,179539,42425,0
31,0,4876812,42541,1
95,0,7358584,42731,0
93,0,8332312,42683,0
4,1,1423968,42676,0
24,1,7155942,42558,1
33,0,2686053,42689,0
40,1,7670592,42825,1
51,1,3429959,42613,1
1,0,2881405,42538,0
31,1,752073,42608,1
4,0,6198391,42578,1
26,0,1064473,42564,1
61,1,7441233,42779,1
100,1,6184832,42707,1
42,1,8841847,42620,0
82,1,7724647,42800,1
16,0,1665804,42632,1
71,0,2990607,42600,0
59,1,4793996,42605,0
3,0,6369627,42646,0
75,0,4998166,42670,1
93,1,9121741,42536,1
33,0,8444357,42433,0
73,0,9921275,42420,0
15,1,8823218,42764,1
80,1,8583035,42394,1
89,1,7886481,42800,1
93,1,9421908,42616,1
27,0,949924,42746,0
9,0,1829598,42584,1
93,0,9705775,42648,0
18,0,6825071,42480,0
68,1,7550638,42646,0
30,0,8182116,42490,1
42,0,3206843,42706,0
21,1,7758113,42809,0
56,1,9417961,42806,0
75,0,8443637,42652,0
57,1,3866656,42699,0
62,0,1459804,42713,0
71,0,7396299,42410,1
12,0,8581878,42497,1
5,1,8914189,42495,1
99,1,6368698,42599,1
40,0,4592070,42524,0
67,0,9315243,42738,1
43,0,3732330,42675,1
49,1,8157956,42697,1
1,1,6050557,42798,1
65,1,8595478,42447,1
10,0,1756912,42545,0
47,0,3920942,42766,0
27,0,4881836,42551,0
42,0,7402090,42788,0
96,0,7653756,42769,1
29,0,5033496,42531,1
98,0,1451448,42615,0
85,0,9017964,42739,0
85,1,5326566,42678,1
52,0,436918,42493,0
86,1,4173760,42763,0
51,0,2539276,42798,0
1,1,8576576,42376,0
30,1,2425350,42405,1
18,1,6669512,42645,1
77,0,7338559,42452,1
44,1,2326697,42722,0
66,0,2531342,42695,1
7,1,5569755,42581,0
60,0,5579183,42463,0
60,0,2884634,42489,1
77,0,4897637,42514,0
28,0,4622972,42575,1
45,1,3379592,42570,0
2,0,1099887,42747,1
55,1,3270348,42787,1
40,0,7939936,42475,0
31,1,6514390,42472,1
19,1,7158364,42728,0
2,1,3576604,42629,1
75,1,9563510,42692,1
83,0,4117678,42419,1
86,0,744941,42577,1
93,0,9519703,42381,0
99,0,1232674,42645,0
73,0,6900445,42651,0
54,0,8367817,42502,0
25,0,6006008,42409,0
15,0,6400929,42431,0
97,0,1845274,42450,1
89,1,5143933,42477,1
4,1,6514219,42575,0
79,0,5327797,42803,0
59,1,4067167,42505,0
71,1,2048688,42597,0
69,1,5680769,42456,1
33,0,2919317,42423,1
84,0,8968412,42442,0
59,1,5776766,42536,0
49,0,5677748,42696,0
29,1,6984915,42744,1
100,0,7587092,42509,1
16,1,6516806,42571,0
64,1,9415882,42715,0
59,1,6959111,42700,1
70,1,8037555,42513,0
55,0,3090363,42584,1
83,0,6118035,42523,1
92,1,7933064,42733,0
88,1,1489229,42568,1
39,1,1935008,42380,0
49,1,5280060,42773,1
35,1,9984638,42704,0
90,1,8792654,42449,0
13,1,1400886,42709,0
80,0,993579,42738,1
42,0,7831121,42766,0
89,0,6862510,42695,0
19,1,8761024,42783,1
86,1,6069901,42520,0
11,1,8963230,42553,0
72,1,3195354,42467,1
100,0,3701444,42758,1
43,1,1836481,42520,0
92,0,7606405,42801,1
27,0,6608981,42530,1
10,0,3799654,42562,0
25,0,2591732,42796,0
65,1,3453352,42755,0
36,0,2007026,42456,1
93,1,9360271,42497,1
15,0,2490952,42751,0
50,1,6743406,42676,1
55,1,4258750,42473,0
4,1,7538205,42463,0
35,0,9186944,42697,1
42,0,4291175,42668,1
26,0,8911566,42780,0
16,0,2889772,42466,1
9,0,8821910,42718,0
38,0,8346292,42630,1
72,0,4903659,42644,1
90,0,620968,42387,0
5,1,5771635,42648,1
24,0,8701637,42799,1
70,1,9430241,42405,1
73,1,3412848,42792,1
17,0,4817956,42700,0
17,0,6558276,42417,0
89,1,4541740,42702,1
78,1,2134927,42570,1
85,1,1029907,42599,1
50,0,7683823,42548,1
49,0,9075256,42563,0
77,1,1782779,42468,1
7,0,9098672,42737,1
66,0,5715578,42562,0
39,1,4546959,42768,0
84,1,4258315,42590,0
58,0,8589675,42480,1
62,0,4528211,42685,1
5,1,567459,42449,1
70,0,8512465,42536,1
20,1,9623491,42748,0
35,1,1932160,42557,0
10,0,17391,42693,0
32,1,1184554,42760,0
26,0,8559057,42615,1
13,1,7300035,42732,0
59,0,3627303,42618,0
66,0,4317265,42580,0
88,1,8278876,42716,1
71,0,7477504,42470,1
71,0,517745,42610,1
51,1,6198032,42547,1
55,0,119687,42376,1
44,1,414876,42813,0
9,0,4691710,42751,0
50,1,1104628,42529,0
4,1,5868761,42525,1
89,1,8628598,42745,0
37,1,8968097,42733,1
31,0,2182305,42742,0
43,0,7232429,42577,0
62,1,7512988,42731,0
65,0,5184683,42481,0
42,0,8354237,42396,0
81,0,1492768,42473,1
7,0,7715838,42609,0
90,1,4895565,42803,0
59,1,355480,42643,0
88,1,9085788,42638,0
57,1,3400603,42690,0
79,1,3287008,42467,0
13,0,8929822,42635,1
23,1,8468963,42622,0
50,1,2024397,42666,1
88,1,1148131,42807,0
68,1,7885206,42777,1
62,1,8233575,42397,1
29,0,1222898,42779,0
70,1,5834142,42386,0
22,1,2000176,42773,0
66,1,7438020,42780,1
45,0,4392959,42413,0
63,0,7284539,42558,0
70,1,7426510,42471,1
23,0,274022,42370,1
86,1,3730503,42580,1
12,0,2716399,42637,0
68,0,5942241,42371,1
94,0,2743009,42641,1
14,0,9323752,42797,0
7,1,8193724,42665,0
17,0,6011722,42653,1
70,0,3374928,42771,0
40,1,6303042,42668,0
70,1,1929900,42725,0
49,1,3683173,42424,1
5,0,435090,42507,1
63,0,3622399,42691,0
30,1,501722,42472,0
60,1,5159264,42680,1
74,1,6394676,42508,0
63,1,9926335,42397,1
93,1,4103953,42553,1
84,0,6754316,42578,0
25,1,93365,42577,1
35,0,7278729,42622,0
21,0,1291628,42534,0
87,0,9832982,42598,0
42,0,2146935,42624,0
43,0,6591826,42513,1
