22,1,627895,DONE
71,0,9021331,DONE
86,1,3399291,DONE
18,0,9237432,COMPLETED
57,0,6043333,DONE
94,0,9473644,DONE
91,1,6376040,DONE
52,0,4484374,COMPLETED
68,0,5091561,COMPLETED
63,0,4612688,DONE
8,1,9304590,COMPLETED
78,1,9324095,COMPLETED
34,1,9580089,DONE
3,0,1039883,COMPLETED
19,0,7306361,DONE
30,1,5463729,COMPLETED
15,1,4781622,COMPLETED
66,0,7212841,DONE
25,0,1370301,DONE
34,0,270226,DONE
17,1,7501046,DONE
2,1,1642046,COMPLETED
99,1,3979321,DONE
90,1,3386019,DONE
86,0,5065152,DONE
36,0,805113,DONE
20,1,844261,COMPLETED
54,1,2872518,DONE
9,1,4804321,COMPLETED
50,1,5307188,DONE
27,1,1133003,COMPLETED
47,0,2635369,DONE
65,0,3780523,DONE
53,0,5577616,COMPLETED
44,1,1578437,DONE
33,1,5833349,COMPLETED
43,0,9834766,DONE
68,1,7131017,DONE
89,0,5702564,DONE
59,0,4200040,COMPLETED
50,1,3017762,DONE
45,1,5697535,DONE
95,1,8153962,COMPLETED
23,1,7120161,DONE
80,1,1578500,DONE
41,0,321658,DONE
36,1,4127341,DONE
76,1,46581,DONE
93,1,5926646,COMPLETED
59,0,6341937,DONE
52,0,2375346,DONE
87,1,1703298,COMPLETED
48,0,4426862,DONE
94,0,1133332,COMPLETED
97,1,4309013,COMPLETED
20,0,278855,COMPLETED
44,1,6127873,DONE
5,0,2484019,DONE
73,0,983749,COMPLETED
98,1,6765705,COMPLETED
25,0,8475264,DONE
84,0,9285515,COMPLETED
64,0,5636850,DONE
61,0,206957,DONE
84,0,516733,COMPLETED
90,1,1958114,DONE
95,1,6452219,COMPLETED
13,1,2042999,COMPLETED
35,1,6857486,COMPLETED
59,0,3548591,COMPLETED
90,1,3345670,DONE
54,1,1628140,COMPLETED
62,0,1066662,COMPLETED
20,0,7667745,DONE
14,1,5144398,DONE
14,1,1607120,DONE
62,1,3781974,DONE
79,0,6099162,DONE
55,0,5407284,COMPLETED
34,0,6060607,DONE
1,1,1909620,COMPLETED
19,1,6133421,COMPLETED
57,1,6523256,DONE
57,1,1172795,DONE
3,1,2158246,COMPLETED
78,1,9476041,DONE
43,0,4032905,COMPLETED
31,1,2674035,DONE
4,1,6536170,DONE
24,0,6067467,COMPLETED
1,1,1222614,DONE
26,0,5718476,COMPLETED
83,0,946599,DONE
37,0,4025632,COMPLETED
48,1,8081261,DONE
20,0,2926776,COMPLETED
55,0,8077970,COMPLETED
43,1,752093,COMPLETED
42,1,4400283,DONE
90,0,9085857,DONE
99,0,1882992,COMPLETED
60,1,5119202,DONE
19,0,2502669,COMPLETED
19,0,8860395,DONE
39,1,8146865,COMPLETED
100,1,2224589,DONE
64,0,9760302,COMPLETED
67,0,7595858,COMPLETED
76,1,3566780,COMPLETED
92,1,1700644,DONE
100,0,2009699,COMPLETED
28,0,1350883,DONE
81,0,4075701,DONE
26,1,3736584,DONE
75,0,6686515,DONE
25,0,2989856,DONE
33,0,9571841,COMPLETED
39,1,6324313,DONE
93,1,5727541,COMPLETED
77,1,7769998,DONE
85,0,9170640,COMPLETED
95,1,8505452,COMPLETED
71,0,7650508,COMPLETED
62,0,2374063,DONE
78,1,7123706,DONE
34,1,7124235,DONE
72,1,2226182,COMPLETED
47,1,8030268,DONE
76,1,2777437,DONE
11,0,740727,COMPLETED
95,0,7204245,DONE
93,1,2686298,DONE
24,1,7614283,COMPLETED
28,1,7929783,DONE
82,1,3138153,COMPLETED
11,1,9880580,COMPLETED
10,1,6643231,DONE
65,0,3107000,COMPLETED
19,0,5978780,DONE
28,0,3591681,COMPLETED
31,1,8326553,DONE
43,0,4681896,DONE
49,0,1956671,COMPLETED
80,1,1972883,DONE
30,1,5060820,COMPLETED
55,0,87670,COMPLETED
74,1,457860,DONE
55,1,1296120,DONE
53,1,4764934,COMPLETED
64,1,5925956,COMPLETED
4,0,5949653,DONE
2,0,8628494,COMPLETED
78,1,1873551,DONE
90,0,7464943,COMPLETED
70,1,5141617,DONE
70,0,1629432,COMPLETED
77,0,6050982,DONE
2,0,4649764,DONE
40,0,8930329,DONE
66,0,2667107,COMPLETED
86,1,7890006,COMPLETED
67,0,2871131,DONE
16,0,1210518,COMPLETED
86,1,9054326,COMPLETED
83,1,2132462,COMPLETED
42,0,3399469,DONE
94,0,5016181,DONE
20,0,3977972,DONE
97,1,9397736,DONE
57,0,7616077,COMPLETED
72,1,8401185,DONE
18,1,6981144,DONE
76,1,2428807,COMPLETED
33,1,1068131,DONE
15,1,6781356,COMPLETED
43,0,6848605,DONE
42,0,1814088,DONE
15,0,6152998,DONE
71,1,543372,COMPLETED
25,1,7405475,DONE
70,1,1930287,DONE
18,1,5327018,COMPLETED
61,0,4022828,DONE
100,0,6513519,DONE
93,1,3822231,COMPLETED
88,1,331950,COMPLETED
31,1,2763267,DONE
74,0,9722370,DONE
77,0,7048519,DONE
94,0,733518,COMPLETED
51,0,7351801,DONE
20,0,3731991,DONE
34,0,6670393,DONE
85,1,1319017,COMPLETED
9,1,7385473,COMPLETED
37,1,4998098,DONE
68,0,3680548,COMPLETED
79,0,446255,DONE
84,1,7339600,COMPLETED
51,1,332257,DONE
26,0,4389266,DONE
36,1,1691526,COMPLETED
3,1,472102,DONE
35,1,6736574,DONE
57,1,9663184,COMPLETED
20,0,777333,DONE
42,1,7577469,COMPLETED
6,0,1303068,DONE
77,0,5266481,COMPLETED
1,0,5486585,DONE
36,0,7830628,DONE
23,1,5306812,DONE
19,0,9627076,DONE
28,1,9444166,COMPLETED
6,1,1758914,DONE
12,0,4741837,DONE
75,0,6847392,COMPLETED
79,0,8166625,DONE
16,0,984905,DONE
89,0,1493613,COMPLETED
77,1,6010301,DONE
54,0,8632614,DONE
72,0,3957751,COMPLETED
47,1,2553740,DONE
29,0,8967938,COMPLETED
35,1,8936487,COMPLETED
14,0,428708,COMPLETED
69,1,675668,DONE
90,1,459293,COMPLETED
27,0,8925226,COMPLETED
91,1,4904848,DONE
19,1,2021503,DONE
68,0,5397745,DONE
79,1,3213554,COMPLETED
66,0,6915013,DONE
75,1,1249589,DONE
67,0,6280110,DONE
73,0,8617059,DONE
46,0,3997854,COMPLETED
44,1,4914888,DONE
75,1,8428741,DONE
69,0,3126061,COMPLETED
27,0,1917021,COMPLETED
99,1,2869369,DONE
47,1,7860939,COMPLETED
51,1,1794031,COMPLETED
27,1,8897955,COMPLETED
50,0,1059031,COMPLETED
45,0,3276962,COMPLETED
51,0,508426,DONE
36,0,8497053,DONE
23,0,1144943,COMPLETED
26,1,9280776,COMPLETED
52,0,1762394,DONE
51,0,3602840,DONE
7,1,9646971,COMPLETED
24,1,6596809,COMPLETED
83,0,6988348,COMPLETED
87,1,7902233,DONE
12,0,8103492,DONE
48,0,1125545,DONE
19,1,4831562,COMPLETED
97,1,4622837,DONE
10,1,8297984,DONE
7,0,4721850,COMPLETED
28,0,9165384,DONE
68,1,2721231,DONE
63,1,9076084,COMPLETED
7,0,1544937,DONE
31,0,2651574,DONE
65,1,7769739,DONE
78,1,3614679,DONE
27,0,8534742,COMPLETED
41,1,5687566,COMPLETED
88,1,2148762,DONE
52,1,8420782,DONE
47,0,7588074,DONE
9,1,7158627,DONE
61,1,4566976,COMPLETED
100,1,4472516,DONE
11,0,3528320,DONE
13,1,1757774,COMPLETED
79,1,9623210,DONE
89,0,9345659,COMPLETED
94,0,2961628,DONE
53,0,6422407,COMPLETED
16,0,2864683,DONE
83,0,5745210,DONE
55,0,7478146,COMPLETED
44,1,4768792,COMPLETED
47,1,2215202,COMPLETED
61,1,5184290,DONE
91,1,6517695,COMPLETED
68,1,8348830,COMPLETED
21,1,6001310,DONE
12,1,1235315,COMPLETED
27,0,3007861,DONE
8,0,9483799,DONE
33,1,6524646,COMPLETED
100,0,8200526,DONE
28,1,9052108,DONE
57,0,7213364,DONE
96,1,3204996,COMPLETED
33,0,4350333,COMPLETED
14,0,427749,COMPLETED
46,1,1594282,COMPLETED
91,0,6490926,COMPLETED
61,0,4185779,DONE
100,1,3191385,DONE
26,0,4976957,DONE
36,1,5927463,DONE
39,0,6858455,COMPLETED
11,1,9328450,COMPLETED
49,0,8069313,DONE
98,1,1612022,DONE
52,1,5655105,DONE
87,1,1397108,COMPLETED
29,1,2672908,COMPLETED
6,1,3158972,COMPLETED
99,1,4936632,DONE
60,0,6457112,COMPLETED
98,1,7338939,COMPLETED
43,0,3888747,DONE
7,0,6309654,COMPLETED
27,1,3185959,DONE
69,1,536409,DONE
63,0,1244824,COMPLETED
12,1,9004238,COMPLETED
98,1,1386000,DONE
31,1,8135092,DONE
39,1,6077428,DONE
40,1,3310911,DONE
57,1,7169149,DONE
34,1,921810,DONE
32,0,4732005,DONE
72,0,1342763,DONE
69,0,3210456,DONE
22,0,2338333,COMPLETED
13,0,8414895,COMPLETED
79,1,7023135,COMPLETED
1,0,59641,DONE
96,0,2542139,DONE
20,1,1273468,COMPLETED
81,0,4828517,COMPLETED
23,1,1681075,COMPLETED
36,1,8048803,DONE
37,1,5083497,DONE
62,0,201184,DONE
4,1,6346937,DONE
37,0,357041,COMPLETED
10,0,866592,DONE
92,0,4236774,DONE
4,1,6452918,COMPLETED
70,0,6534967,COMPLETED
11,0,9016716,DONE
8,0,2572477,DONE
9,0,7593701,DONE
81,0,8517097,COMPLETED
27,0,6507908,COMPLETED
96,0,8139138,COMPLETED
86,0,7226887,DONE
50,0,7990726,DONE
24,1,2358285,DONE
77,0,3221324,COMPLETED
65,0,9662377,COMPLETED
48,0,725594,COMPLETED
23,1,7185226,DONE
65,1,7277634,COMPLETED
44,1,6829339,DONE
19,1,9909315,DONE
21,1,6812056,COMPLETED
83,1,1039073,DONE
39,0,6848830,DONE
54,1,4437389,COMPLETED
73,1,5017998,DONE
21,1,2120741,DONE
72,1,7175283,COMPLETED
92,1,4472991,COMPLETED
38,1,6501708,COMPLETED
66,1,3135284,DONE
54,1,3751027,COMPLETED
15,1,5503179,COMPLETED
53,1,2244783,DONE
4,1,2716055,DONE
39,1,9796079,DONE
13,0,4967483,COMPLETED
52,0,9393797,COMPLETED
54,1,3022238,DONE
2,0,1288645,COMPLETED
24,0,4014739,DONE
61,0,8551591,COMPLETED
5,1,2746343,DONE
77,1,4106849,DONE
86,0,1713560,COMPLETED
24,1,8902648,DONE
70,0,4044190,DONE
28,1,2118705,DONE
48,1,448205,COMPLETED
60,0,9684924,COMPLETED
100,1,4965364,COMPLETED
19,0,1212434,DONE
7,1,3116472,COMPLETED
11,0,7000675,DONE
40,0,5026166,COMPLETED
94,1,8136984,DONE
43,0,7909802,COMPLETED
45,1,8117605,DONE
92,0,5412220,COMPLETED
78,0,251298,COMPLETED
44,1,6337891,DONE
31,1,2666163,COMPLETED
47,0,8138460,DONE
2,1,6612386,COMPLETED
97,0,801751,COMPLETED
24,1,1326487,COMPLETED
80,1,3397771,COMPLETED
52,0,2343883,COMPLETED
47,1,2348870,COMPLETED
67,1,7437423,DONE
65,0,8556160,DONE
23,0,900536,COMPLETED
60,0,4844321,COMPLETED
21,1,10812,COMPLETED
48,0,942054,COMPLETED
61,0,503881,COMPLETED
46,0,5178305,COMPLETED
40,1,2429300,COMPLETED
1,0,1826700,COMPLETED
44,1,1197059,DONE
69,0,788820,COMPLETED
66,1,4157767,COMPLETED
49,0,7039156,DONE
17,0,2822768,COMPLETED
93,1,3841483,COMPLETED
6,1,4436939,DONE
48,1,3712789,DONE
10,0,3726485,COMPLETED
82,0,9646599,DONE
89,0,9222333,DONE
28,0,3062279,COMPLETED
27,1,2041888,DONE
81,0,5922826,DONE
27,0,8562891,COMPLETED
32,1,3800809,DONE
64,1,1682954,DONE
76,0,4701284,DONE
83,0,9413822,COMPLETED
1,1,8584275,COMPLETED
87,1,3378843,COMPLETED
38,0,9379045,COMPLETED
55,1,4717319,DONE
54,1,4950911,DONE
61,1,894036,COMPLETED
48,0,1647218,COMPLETED
99,0,398781,DONE
70,0,623062,DONE
4,0,5566567,COMPLETED
55,1,9329578,DONE
60,0,3251685,COMPLETED
75,0,557989,DONE
92,1,7528447,COMPLETED
33,0,4319240,DONE
9,0,5226388,COMPLETED
63,0,9409120,COMPLETED
83,0,7656704,DONE
7,1,5743531,COMPLETED
24,0,4711938,DONE
58,0,9737983,DONE
78,1,7040385,DONE
34,1,9463609,COMPLETED
39,1,1312103,COMPLETED
43,0,6883416,DONE
68,0,7083082,DONE
20,0,3517063,DONE
34,1,6736185,DONE
74,1,5623852,DONE
56,1,2477672,DONE
19,0,3318830,COMPLETED
67,1,2556542,COMPLETED
27,0,939167,COMPLETED
28,1,3776748,COMPLETED
42,0,2571765,DONE
33,1,7153999,DONE
81,0,8986359,DONE
40,1,5419253,COMPLETED
26,0,4363546,COMPLETED
88,0,7575088,DONE
72,0,3617834,COMPLETED
17,1,4358856,COMPLETED
78,1,6114911,COMPLETED
18,0,3722047,COMPLETED
10,1,9420747,COMPLETED
87,0,4529187,DONE
39,1,9552812,DONE
32,1,3865282,COMPLETED
30,0,1099612,COMPLETED
22,0,4771071,DONE
40,0,6790325,DONE
52,1,3868626,COMPLETED
41,0,8439475,DONE
7,0,597254,DONE
3,1,2768410,DONE
9,1,5554948,COMPLETED
32,1,8854369,COMPLETED
45,0,2866177,COMPLETED
18,0,1023175,COMPLETED
49,1,1785284,COMPLETED
23,0,9590985,COMPLETED
48,1,4398260,COMPLETED
99,1,2203521,DONE
10,0,6177808,DONE
7,0,9207327,DONE
34,1,9443408,DONE
43,0,6572350,COMPLETED
69,0,7228416,COMPLETED
53,1,2424624,DONE
9,0,5117299,DONE
43,1,5859675,DONE
24,0,9015978,DONE
93,0,9776038,COMPLETED
80,0,3062175,COMPLETED
73,0,3130967,DONE
14,1,6888571,COMPLETED
84,0,3211409,DONE
43,0,8294249,DONE
80,0,8419614,COMPLETED
15,0,9502178,COMPLETED
12,1,9822276,COMPLETED
52,1,7230302,COMPLETED
84,1,1846379,DONE
70,0,8435596,COMPLETED
83,1,6467262,DONE
51,0,3781606,COMPLETED
48,1,8168666,COMPLETED
10,0,8012815,COMPLETED
1,0,353145,COMPLETED
61,1,2680404,DONE
99,1,3290676,DONE
70,0,2273997,COMPLETED
46,1,3160270,DONE
75,1,1704623,DONE
8,0,8780970,DONE
14,1,8327437,DONE
1,1,7585609,DONE
69,0,8509105,DONE
58,0,2468665,COMPLETED
45,1,8723557,DONE
24,0,567295,DONE
97,1,3686710,DONE
100,1,4086548,DONE
27,0,4129590,DONE
97,0,1230754,DONE
63,1,1118164,COMPLETED
81,1,5625087,COMPLETED
54,1,5710872,COMPLETED
48,0,480278,DONE
94,0,9038453,DONE
43,1,3979076,DONE
54,1,1627916,DONE
7,1,9787694,DONE
31,1,7003853,DONE
58,1,9235463,DONE
98,1,287343,DONE
64,1,3801230,COMPLETED
58,0,6602855,COMPLETED
22,0,8690297,COMPLETED
76,1,9508000,DONE
80,0,6749189,DONE
72,0,9834410,COMPLETED
53,0,4046762,DONE
54,1,999711,COMPLETED
1,1,2495087,DONE
94,0,18411,DONE
93,1,7635026,COMPLETED
88,0,3998315,DONE
54,0,307290,COMPLETED
49,0,2631781,DONE
24,0,8469053,COMPLETED
64,1,6319840,DONE
46,0,2495142,DONE
29,0,5858789,COMPLETED
14,0,7902013,DONE
84,1,7401849,COMPLETED
25,1,7061555,DONE
19,1,471696,DONE
8,0,6611505,DONE
62,1,2007646,COMPLETED
18,0,1518380,DONE
2,0,4299805,DONE
95,0,2150538,COMPLETED
68,1,2515860,DONE
12,0,6761594,DONE
35,1,2238329,DONE
95,1,2032589,DONE
3,0,7450524,COMPLETED
84,1,1564639,COMPLETED
92,0,2280315,COMPLETED
18,1,6473624,DONE
60,1,7902106,COMPLETED
23,1,5083642,DONE
88,0,9662627,DONE
72,1,4355611,COMPLETED
93,1,3702554,COMPLETED
15,1,5107607,DONE
5,0,4278659,DONE
76,1,5592677,DONE
67,1,3315130,DONE
91,0,5219472,DONE
95,1,3207269,DONE
99,1,304532,DONE
13,1,2044728,COMPLETED
64,0,9857324,COMPLETED
52,1,1062860,DONE
91,1,8236068,COMPLETED
24,0,8426428,DONE
99,0,4236932,DONE
29,0,1340749,DONE
96,1,4479237,COMPLETED
13,1,6595195,COMPLETED
27,0,9281452,COMPLETED
77,0,1531056,COMPLETED
56,1,4181612,DONE
42,0,4263285,COMPLETED
79,0,1667263,COMPLETED
42,0,3468939,COMPLETED
66,1,2506181,COMPLETED
14,1,7538204,DONE
39,0,5047253,COMPLETED
1,0,7760329,DONE
14,1,8659231,COMPLETED
91,0,5438219,COMPLETED
55,1,3706674,DONE
50,1,6153478,DONE
100,1,6143197,DONE
89,0,9699601,DONE
80,1,1066074,DONE
28,0,9347641,COMPLETED
18,1,1471047,COMPLETED
13,0,2603565,COMPLETED
85,1,1387969,COMPLETED
72,0,5963967,COMPLETED
50,1,2648733,DONE
54,0,689675,DONE
55,1,8671784,DONE
37,0,4995454,DONE
100,0,4161096,DONE
71,1,6318083,DONE
94,0,4515381,COMPLETED
3,0,5295324,COMPLETED
51,1,6218300,COMPLETED
36,0,789693,DONE
63,0,5075582,DONE
54,0,5491673,COMPLETED
81,1,7606692,COMPLETED
32,0,7428324,DONE
90,1,4958251,COMPLETED
93,1,9313403,DONE
58,0,5483949,COMPLETED
63,1,2492623,DONE
4,0,5801637,DONE
9,0,2715469,DONE
95,1,2636622,COMPLETED
73,0,1441922,DONE
12,0,6291932,COMPLETED
99,0,2677314,DONE
93,1,5997348,DONE
4,0,319589,DONE
44,0,8985106,COMPLETED
19,1,3637291,COMPLETED
33,0,1329555,DONE
91,1,3093965,COMPLETED
23,1,833314,COMPLETED
84,0,9507942,COMPLETED
77,1,3781548,DONE
65,1,8624924,COMPLETED
52,0,2269769,DONE
62,1,9130773,DONE
38,0,2643882,DONE
80,0,6801138,COMPLETED
72,1,3207392,COMPLETED
32,0,2459009,DONE
91,0,4105781,COMPLETED
14,1,2977352,DONE
98,0,9845896,DONE
62,0,4625208,COMPLETED
5,1,8569574,COMPLETED
11,0,9287112,COMPLETED
89,0,934278,COMPLETED
53,1,8127439,COMPLETED
7,0,4134086,COMPLETED
45,0,3820123,DONE
37,1,828495,DONE
10,0,5571852,DONE
85,1,3192981,DONE
91,1,9394359,COMPLETED
29,0,9801628,COMPLETED
74,0,898582,DONE
25,1,90573,DONE
53,0,9372221,DONE
35,0,1228900,DONE
37,1,5189649,COMPLETED
31,1,6945645,DONE
91,1,5579396,COMPLETED
17,1,380424,DONE
7,1,7159410,COMPLETED
50,1,710820,COMPLETED
11,1,9399789,COMPLETED
43,0,6970364,COMPLETED
99,0,3707053,DONE
1,0,8319538,COMPLETED
81,0,1589007,DONE
33,1,7160012,COMPLETED
17,0,2478167,DONE
56,0,7226752,DONE
13,1,8811388,DONE
43,0,563121,COMPLETED
7,1,3257402,COMPLETED
85,1,8485775,DONE
68,0,4915408,DONE
67,1,5114763,COMPLETED
76,1,7334694,DONE
86,0,7395248,DONE
24,0,1189209,DONE
80,0,5027335,COMPLETED
7,0,3071642,COMPLETED
83,0,5834671,COMPLETED
42,1,9758539,DONE
83,1,5996141,COMPLETED
71,1,163016,DONE
71,1,2471111,DONE
7,0,8007211,DONE
30,0,2982256,DONE
97,1,2866292,DONE
1,0,7816571,COMPLETED
28,0,7599031,COMPLETED
57,0,6444970,DONE
97,0,4987929,DONE
64,0,9473259,COMPLETED
1,0,8822167,DONE
96,0,5397013,DONE
18,1,8793656,DONE
22,0,8254614,COMPLETED
93,1,5134452,DONE
51,0,4778095,DONE
26,0,8002196,COMPLETED
84,1,2030436,DONE
29,0,1727661,DONE
67,0,906965,COMPLETED
23,1,9195114,COMPLETED
8,1,115892,DONE
27,1,1396088,DONE
29,0,9931389,DONE
58,1,8058721,DONE
46,0,4529400,COMPLETED
45,1,7055421,COMPLETED
64,0,5165362,DONE
30,0,7978941,COMPLETED
7,0,8477824,COMPLETED
83,1,6241534,DONE
70,1,519725,DONE
38,1,6296723,DONE
42,0,5484689,COMPLETED
35,1,4934111,DONE
90,1,3908071,COMPLETED
79,1,5831862,COMPLETED
39,0,3001052,COMPLETED
89,0,987007,DONE
55,1,3914542,DONE
99,0,9560907,COMPLETED
79,0,5372474,DONE
49,0,1179170,COMPLETED
51,0,7201953,COMPLETED
20,0,333514,DONE
90,1,7717393,DONE
31,0,1832856,DONE
66,0,3290099,DONE
41,0,3805291,COMPLETED
97,0,8073428,COMPLETED
14,0,5759538,DONE
17,1,7999562,COMPLETED
22,1,3132224,COMPLETED
40,1,6681631,COMPLETED
31,0,7456277,DONE
2,1,2605107,DONE
29,1,9902241,COMPLETED
50,1,7187507,COMPLETED
78,1,784802,DONE
57,1,8168213,COMPLETED
69,1,3735704,DONE
18,0,4435351,COMPLETED
52,0,1218775,DONE
11,0,6441026,COMPLETED
60,1,1499129,DONE
68,0,2969966,DONE
98,1,5902760,DONE
75,1,1949433,COMPLETED
100,0,2802704,COMPLETED
59,1,8143903,COMPLETED
63,1,4945478,DONE
93,0,9419319,COMPLETED
61,1,4049373,COMPLETED
77,0,1883074,COMPLETED
24,0,1462581,COMPLETED
35,1,8503204,COMPLETED
68,1,7756129,COMPLETED
78,1,4942669,DONE
30,0,5968288,COMPLETED
86,0,8328688,COMPLETED
70,1,2301179,COMPLETED
58,1,9069103,COMPLETED
60,0,7439646,DONE
12,0,4695436,COMPLETED
59,1,5323426,COMPLETED
99,1,1974501,DONE
35,0,4770370,DONE
31,1,274648,COMPLETED
29,1,7815846,COMPLETED
89,1,5999179,COMPLETED
46,1,1727903,DONE
23,0,9561658,COMPLETED
49,0,5456530,COMPLETED
93,1,9381253,COMPLETED
30,1,9205574,COMPLETED
57,1,5302034,COMPLETED
81,0,3397158,DONE
25,1,5360198,DONE
20,1,5642829,DONE
7,0,6710615,COMPLETED
93,0,7599126,DONE
69,1,9219680,DONE
60,0,1912395,COMPLETED
43,0,7958000,DONE
62,0,169494,DONE
56,0,4686860,DONE
22,1,412200,DONE
57,1,1064662,DONE
13,0,9689369,DONE
35,0,3579189,DONE
72,1,4216684,COMPLETED
64,0,3191896,DONE
73,0,5585018,COMPLETED
64,0,1179519,COMPLETED
39,0,6264011,DONE
21,1,7570878,DONE
22,0,7808684,COMPLETED
76,1,1643869,DONE
4,0,5737696,COMPLETED
28,1,3360429,COMPLETED
9,0,891353,COMPLETED
4,1,8178710,COMPLETED
43,1,7721169,COMPLETED
1,0,5963944,COMPLETED
10,0,6533950,DONE
86,1,8430831,DONE
36,0,5422588,COMPLETED
48,0,4508377,DONE
74,1,747562,DONE
80,0,7924895,DONE
64,0,4072447,DONE
84,0,3890124,DONE
10,0,9631762,COMPLETED
67,1,6184407,DONE
7,0,8845717,DONE
64,1,5617586,COMPLETED
16,1,5417364,COMPLETED
42,0,5578096,COMPLETED
12,1,8855145,DONE
5,1,6933956,COMPLETED
9,1,5514603,COMPLETED
64,0,3165278,DONE
39,0,5764974,COMPLETED
44,1,2357571,DONE
38,0,594182,DONE
5,0,9562499,DONE
10,0,7070874,COMPLETED
87,0,2487417,DONE
93,0,8647494,COMPLETED
3,0,1848933,COMPLETED
84,0,5018760,DONE
31,1,6027275,DONE
79,1,9157551,DONE
36,0,441921,DONE
29,0,9352261,COMPLETED
59,0,3038390,DONE
43,0,8524420,DONE
74,1,5806314,DONE
32,0,7056444,COMPLETED
4,1,2851210,COMPLETED
72,0,5023031,COMPLETED
87,0,4153246,DONE
16,0,280263,COMPLETED
68,0,6964371,DONE
54,1,4895733,COMPLETED
63,0,3160878,DONE
55,1,6233921,COMPLETED
88,1,2302881,COMPLETED
84,0,3606570,DONE
63,0,8016044,COMPLETED
57,1,6616884,DONE
87,0,6681956,COMPLETED
45,1,3970427,COMPLETED
65,0,6700148,COMPLETED
62,1,5637933,DONE
60,0,1594268,DONE
15,0,9434790,COMPLETED
42,1,4474422,COMPLETED
29,0,2392596,COMPLETED
58,1,1435078,DONE
4,0,8707890,COMPLETED
26,0,6867016,COMPLETED
21,0,4409869,DONE
36,0,8657034,COMPLETED
40,0,8821313,DONE
62,1,8069100,DONE
47,1,5176054,DONE
20,1,3711129,DONE
100,1,5467395,COMPLETED
58,1,4248494,COMPLETED
66,1,8618902,COMPLETED
92,1,1539468,COMPLETED
91,0,9817661,COMPLETED
33,0,7336393,COMPLETED
82,1,7460474,DONE
76,1,6460875,DONE
35,1,6513517,DONE
21,0,2755842,DONE
54,0,2271271,COMPLETED
3,1,1506880,COMPLETED
28,0,2363644,DONE
34,1,9015374,COMPLETED
30,0,8668162,DONE
9,1,8398989,DONE
28,1,2450399,COMPLETED
49,0,7790437,DONE
82,1,2382059,DONE
10,0,6786895,DONE
41,0,3485663,COMPLETED
59,0,9823930,COMPLETED
1,0,5044442,COMPLETED
54,1,6765035,COMPLETED
73,1,3889277,COMPLETED
84,1,3916185,DONE
3,1,5552881,DONE
16,1,1782685,COMPLETED
84,1,9958329,COMPLETED
46,0,6099807,DONE
83,0,440329,DONE
36,0,3158819,COMPLETED
57,1,658654,COMPLETED
15,1,6316151,COMPLETED
20,1,6608991,COMPLETED
42,0,3669515,DONE
17,1,7731412,DONE
75,1,1403360,COMPLETED
30,1,9936718,COMPLETED
52,0,5150032,DONE
92,0,215799,DONE
11,1,4781779,DONE
85,0,5218533,COMPLETED
49,0,7392219,DONE
73,1,1233469,COMPLETED
27,1,6665566,DONE
2,0,867182,DONE
42,0,4584370,DONE
92,1,2584,COMPLETED
74,1,9274631,DONE
43,0,8219623,COMPLETED
33,1,1414735,COMPLETED
74,1,3116727,DONE
78,0,7675172,COMPLETED
5,0,7391220,DONE
50,0,8651852,COMPLETED
33,1,6662202,DONE
31,0,219450,COMPLETED
56,1,3868300,COMPLETED
92,1,1315536,COMPLETED
87,1,4658693,COMPLETED
28,0,5593305,COMPLETED
24,1,1948703,DONE
53,1,8231952,DONE
60,1,2015746,DONE
72,0,1915341,COMPLETED
51,0,991408,COMPLETED
63,1,7269399,COMPLETED
31,0,6797517,DONE
85,0,8552823,DONE
1,1,5628272,DONE
72,1,2233060,DONE
72,1,2060404,DONE
22,1,6365407,COMPLETED
1,1,6688962,DONE
53,0,4536485,COMPLETED
4,1,5288735,DONE
29,0,288201,COMPLETED
32,0,721830,COMPLETED
34,1,3465910,COMPLETED
89,1,9565669,COMPLETED
71,1,1723237,COMPLETED
45,1,2554638,DONE
63,0,8546912,DONE
46,0,7088918,COMPLETED
44,0,9475713,COMPLETED
60,0,8115124,COMPLETED
28,1,5744849,COMPLETED
81,0,5256441,COMPLETED
9,1,5657959,COMPLETED
99,1,8864371,COMPLETED
83,0,3919630,DONE
35,1,4521703,COMPLETED
41,1,9644407,COMPLETED
62,0,2511467,DONE
26,1,4532546,COMPLETED
10,0,8622705,COMPLETED
67,0,6110829,DONE
79,1,2968484,COMPLETED
3,1,5060357,COMPLETED
89,0,8178152,DONE
11,0,2748139,COMPLETED
99,0,4134453,COMPLETED
15,0,5838477,COMPLETED
21,1,5725633,COMPLETED
46,1,2213453,DONE
59,1,9456546,COMPLETED
25,0,8923988,DONE
92,0,91871,COMPLETED
88,0,4113567,COMPLETED
63,1,7769566,DONE
63,0,6912812,COMPLETED
61,0,9711807,COMPLETED
37,1,5159749,COMPLETED
71,1,3015141,DONE
70,1,6638560,DONE
71,1,7989193,COMPLETED
68,1,5609313,COMPLETED
73,1,3297402,COMPLETED
66,0,7846755,COMPLETED
80,1,2985429,COMPLETED
70,0,8697636,DONE
92,1,4422719,COMPLETED
3,1,2585456,COMPLETED
22,0,8265519,COMPLETED
42,0,9700520,COMPLETED
8,1,6666944,DONE
28,1,5297529,DONE
33,1,4298589,DONE
99,1,4280826,DONE
85,0,8596567,DONE
41,1,301649,DONE
